datetime,count,is_peak
1970-01-02 20:00:00,1226552,Peak
1970-01-03 20:00:00,1211241,Peak
1970-01-03 21:00:00,1187946,Peak
1970-01-04 22:00:00,1193452,Peak
1970-01-04 23:00:00,1369791,Peak
1970-01-05 00:00:00,1231987,Peak
1970-01-05 22:00:00,1238253,Peak
1970-01-05 23:00:00,1247721,Peak
1970-01-06 13:00:00,1413693,Peak
1970-01-06 14:00:00,1345403,Peak
1970-01-06 15:00:00,1300411,Peak
1970-01-06 16:00:00,1300627,Peak
1970-01-06 17:00:00,1393362,Peak
1970-01-06 18:00:00,1460294,Peak
1970-01-07 08:00:00,1518292,Peak
1970-01-07 12:00:00,1439571,Peak
1970-01-07 21:00:00,1213262,Peak
1970-01-07 22:00:00,1468393,Peak
